lat,lon,country,state,cod_municipio,county,elevation_m,ano,yield (kg/ha)
-23.3018206318,-50.33872358404182,Brazil,Parana,4100103,Abatiá,609.72,2016,2.76
-23.3018206318,-50.33872358404182,Brazil,Parana,4100103,Abatiá,609.72,2017,3.48
-23.3018206318,-50.33872358404182,Brazil,Parana,4100103,Abatiá,609.72,2018,2.64
-23.3018206318,-50.33872358404182,Brazil,Parana,4100103,Abatiá,609.72,2019,3.48
-23.3018206318,-50.33872358404182,Brazil,Parana,4100103,Abatiá,609.72,2020,3.48
-23.3018206318,-50.33872358404182,Brazil,Parana,4100103,Abatiá,609.72,2021,2.713
-23.3018206318,-50.33872358404182,Brazil,Parana,4100103,Abatiá,609.72,2022,3.54
-23.3018206318,-50.33872358404182,Brazil,Parana,4100103,Abatiá,609.72,2023,3.6
-23.3018206318,-50.33872358404182,Brazil,Parana,4100103,Abatiá,609.72,2024,3.6
-24.7926509257,-48.80073944963009,Brazil,Parana,4100202,Adrianópolis,678.89,2023,3.5
-24.7926509257,-48.80073944963009,Brazil,Parana,4100202,Adrianópolis,678.89,2024,3.389
-26.0402650228,-49.30553369221313,Brazil,Parana,4100301,Agudos do Sul,849.62,2016,3.2
-26.0402650228,-49.30553369221313,Brazil,Parana,4100301,Agudos do Sul,849.62,2017,3.2
-26.0402650228,-49.30553369221313,Brazil,Parana,4100301,Agudos do Sul,849.62,2018,3.7
-26.0402650228,-49.30553369221313,Brazil,Parana,4100301,Agudos do Sul,849.62,2019,3.7
-26.0402650228,-49.30553369221313,Brazil,Parana,4100301,Agudos do Sul,849.62,2020,3.85
-26.0402650228,-49.30553369221313,Brazil,Parana,4100301,Agudos do Sul,849.62,2021,3.45
-26.0402650228,-49.30553369221313,Brazil,Parana,4100301,Agudos do Sul,849.62,2022,3.85
-26.0402650228,-49.30553369221313,Brazil,Parana,4100301,Agudos do Sul,849.62,2023,3.36
-26.0402650228,-49.30553369221313,Brazil,Parana,4100301,Agudos do Sul,849.62,2024,3.22
-25.30208112245,-49.32752829995356,Brazil,Parana,4100400,Almirante Tamandaré,905.85,2016,3.0
-25.30208112245,-49.32752829995356,Brazil,Parana,4100400,Almirante Tamandaré,905.85,2018,3.42
-25.30208112245,-49.32752829995356,Brazil,Parana,4100400,Almirante Tamandaré,905.85,2019,3.467
-25.30208112245,-49.32752829995356,Brazil,Parana,4100400,Almirante Tamandaré,905.85,2020,3.542
-25.30208112245,-49.32752829995356,Brazil,Parana,4100400,Almirante Tamandaré,905.85,2021,3.347
-25.30208112245,-49.32752829995356,Brazil,Parana,4100400,Almirante Tamandaré,905.85,2022,3.532
-25.30208112245,-49.32752829995356,Brazil,Parana,4100400,Almirante Tamandaré,905.85,2023,3.7
-25.30208112245,-49.32752829995356,Brazil,Parana,4100400,Almirante Tamandaré,905.85,2024,3.23
-24.82416966225,-52.67131991530654,Brazil,Parana,4100459,Altamira do Paraná,636.07,2016,2.871
-24.82416966225,-52.67131991530654,Brazil,Parana,4100459,Altamira do Paraná,636.07,2017,3.818
-24.82416966225,-52.67131991530654,Brazil,Parana,4100459,Altamira do Paraná,636.07,2018,3.72
-24.82416966225,-52.67131991530654,Brazil,Parana,4100459,Altamira do Paraná,636.07,2019,3.32
-24.82416966225,-52.67131991530654,Brazil,Parana,4100459,Altamira do Paraná,636.07,2020,3.47
-24.82416966225,-52.67131991530654,Brazil,Parana,4100459,Altamira do Paraná,636.07,2021,3.4
-24.82416966225,-52.67131991530654,Brazil,Parana,4100459,Altamira do Paraná,636.07,2022,2.3
-24.82416966225,-52.67131991530654,Brazil,Parana,4100459,Altamira do Paraná,636.07,2023,3.5
-24.82416966225,-52.67131991530654,Brazil,Parana,4100459,Altamira do Paraná,636.07,2024,3.5
-23.9121037869,-53.91654909198218,Brazil,Parana,4100509,Altônia,315.06,2016,2.78
-23.9121037869,-53.91654909198218,Brazil,Parana,4100509,Altônia,315.06,2017,2.9
-23.9121037869,-53.91654909198218,Brazil,Parana,4100509,Altônia,315.06,2018,3.4
-23.9121037869,-53.91654909198218,Brazil,Parana,4100509,Altônia,315.06,2019,1.9
-23.9121037869,-53.91654909198218,Brazil,Parana,4100509,Altônia,315.06,2020,3.5
-23.9121037869,-53.91654909198218,Brazil,Parana,4100509,Altônia,315.06,2021,3.0
-23.9121037869,-53.91654909198218,Brazil,Parana,4100509,Altônia,315.06,2022,0.5
-23.9121037869,-53.91654909198218,Brazil,Parana,4100509,Altônia,315.06,2023,3.3
-23.9121037869,-53.91654909198218,Brazil,Parana,4100509,Altônia,315.06,2024,2.5
-23.07368426745,-52.30988392514965,Brazil,Parana,4100608,Alto Paraná,425.62,2016,2.221
-23.07368426745,-52.30988392514965,Brazil,Parana,4100608,Alto Paraná,425.62,2017,2.98
-23.07368426745,-52.30988392514965,Brazil,Parana,4100608,Alto Paraná,425.62,2018,2.8
-23.07368426745,-52.30988392514965,Brazil,Parana,4100608,Alto Paraná,425.62,2019,1.7
-23.07368426745,-52.30988392514965,Brazil,Parana,4100608,Alto Paraná,425.62,2020,2.751
-23.07368426745,-52.30988392514965,Brazil,Parana,4100608,Alto Paraná,425.62,2021,2.8
