parameter,mu_star,sigma,mu
DVSEND,4230612.366468371,5665648.713840499,4230612.366468371
AMAXTB200,2424064.9187097657,3774207.058883051,2424064.9187097657
TMPFTB020,2403858.404268225,3769680.9477918763,2403858.404268225
AMAXTB082,2019209.235238417,3943787.879780451,2019209.235238417
TSUM2,1722289.1293489889,4019727.3460934088,1672140.577114352
SPAN,1414385.1338943234,2692284.8483391795,1412026.5025662596
TMPFTB035,1309273.3591863716,2327703.2759053274,1309273.3591861092
TDWI,1271987.375196069,3443930.0032279287,1164240.848978306
SLATB100,1254405.3891886892,2435323.254851741,1253466.2277508127
CVO,1116731.8685775695,1992786.1719878577,1116731.8685775695
IDSL,981987.250798123,3277347.1683529136,-829374.4965787452
TSUM1,861991.6310116564,2201299.5798325115,-156514.6073243722
RFSETB200,693371.6991124795,1315525.8928348492,-693371.6991124795
RMO,534287.9299333344,1732426.8650216123,-534287.9299333344
TBASE,390138.2758066032,1046591.8666943989,351132.5677000609
RML,367763.4069474324,663239.5975254528,-367763.4069474324
SLATB200,365178.42018552305,884920.4564578664,365178.30822744104
SLATB000,309072.2533783473,707106.4836474791,249187.44217507806
DLC,304149.08445676154,1463451.4121497865,-298738.79946391546
SLATB064,279943.4683273431,803193.155004374,247918.3611084086
RMS,268904.70653290674,534377.4014054788,-268904.70653290674
SLATB029,250957.2429056798,1471591.8728438949,231893.52671820394
AMAXTB014,235647.9335003484,657355.8987456239,175035.5667236739
RFSETB000,173834.91050433047,383902.11301072204,-173834.91050433047
DLO,171259.4452859783,1122565.21292194,-157448.85862731293
RMR,151892.83216768838,376231.6328247075,-151892.83216768838
CVL,148453.22959209906,318359.0986963998,141889.52905846917
AMAXTB000,113186.1651665591,657068.1529734378,68244.2750239405
RRI,85680.88664006036,360084.923322836,85202.99058832506
RGRLAI,81367.60936784762,807457.8375701823,80272.88970297232
TBASEM,80669.32461497687,196353.08764755624,-25992.765676746512
Q10,60427.1197647053,117119.76125526814,60422.86990631633
SLATB021,57317.70415032083,151061.3667133199,26038.00755424491
CVS,55177.98680306754,85215.6140307244,55175.6376222209
RDI,50090.53735395437,245221.5811255695,34066.16799671658
TSUMEM,45334.42605427806,106576.98368101893,-3262.8636480966793
IAIRDU,45309.90386689599,267200.7484853118,43555.027860310955
TMPFTB008,43047.38536229035,122866.33064673186,40019.23250225929
CVR,30738.53382542402,106003.56252934944,27376.338869898347
CFET,27434.845205067722,197712.56304258492,-26684.23828222663
RDMCR,25122.371865819572,146002.44231032205,25122.371865819572
IOX,17343.528181426747,112582.60156873353,-17187.846121940715
DEPNR,17319.19832129237,73158.07183231656,17319.19832129237
TEFFMX,15091.53745924949,47798.693753459964,2033.7966839660905
PERDL,11685.778099438732,92952.55270961337,-11471.282671422956
DVSI,0.0,0.0,0.0
EFFTB000,0.0,0.0,0.0
EFFTB040,0.0,0.0,0.0
SLATB,0.0,0.0,0.0
TMPFTB000,0.0,0.0,0.0
TMPFTB045,0.0,0.0,0.0
