parameter,mu_star,sigma,mu
DVSEND,3217496.278913856,4683130.18256483,3217496.278913856
AMAXTB082,1925370.2536123812,3698822.2009469788,1925370.2536123812
TMPFTB035,1889865.0258596668,3360542.9381286744,1889865.0258596668
AMAXTB200,1888596.9371424576,3327563.4083691523,1888596.9371424576
SLATB100,1277632.5802954112,2512843.378227676,1277283.7948468658
TMPFTB020,1277369.6834884782,2062741.330229015,1277369.6834884782
TSUM2,1275193.4589186108,2694693.898753286,1239054.1446188167
TDWI,1264394.8046685536,3526619.0154195423,1203865.4952601122
SPAN,1076617.152963212,2184794.391019239,1076047.8187205498
IDSL,940086.9348882948,2912137.1943344763,-834961.7440778536
CVO,768879.6691386476,1565230.9258038034,768879.6691386476
TSUM1,598278.3830904312,1477495.461022668,88162.83314586451
RFSETB200,590793.5468437471,1373350.6370856792,-590793.5468437471
DLC,484920.6106429048,1991143.0088372948,-484659.71446116833
RMO,449936.76800984953,1378395.7996561432,-449936.76800984953
RML,324826.3171206136,640855.7260547855,-324826.3171206136
SLATB000,319289.7546488822,795406.4043508561,267396.40009611164
SLATB064,289249.22670346074,935578.6681457309,268826.0142731649
SLATB200,282022.99476929446,682337.6255578903,282022.99476929446
AMAXTB014,252699.4950428802,645786.3026031776,194987.6429773766
RMS,186612.69243945036,386996.92568984744,-186612.69243945036
TBASE,185202.55786899946,546449.7306228254,157263.92764534932
RFSETB000,168067.92078409815,366487.29861373693,-168067.92078409815
CVL,128704.46419224549,251356.05277375405,125632.55176552736
SLATB029,115070.80781144457,384065.3971043175,99177.4732359021
RMR,100628.37212462228,221301.98521944004,-100628.37212462228
AMAXTB000,74854.02838858057,313632.5195922602,28500.666903841757
IAIRDU,68946.45004298781,402650.70333795727,68253.30742145002
TBASEM,68690.52375745359,204309.47121314457,10365.980671249396
SLATB021,66567.56000588325,266069.91263329453,41762.626730741424
DLO,66424.57361065576,475991.6642465069,-35649.040913998295
RRI,59263.11992709751,279819.8547564779,59007.59617083972
CVS,58343.91235804103,116360.9998358843,58166.80995692461
TSUMEM,48866.193631668786,164903.80608075066,17338.66100148783
TEFFMX,43212.9769478818,119277.48521001241,-13393.027595129397
RDI,37778.70748374912,203771.93341094442,9978.780578772592
RGRLAI,36050.487381308325,345141.2089961046,35461.52627176352
CFET,34838.90625939044,257899.7686605989,-32551.88852654231
CVR,32985.898787417194,106040.81924183053,30292.164813145853
Q10,21071.081455190026,56143.87895386985,-13772.104474887603
IOX,14326.7967817966,84754.0694680745,-14057.476521560571
PERDL,12267.831114391109,107983.32278187829,-11834.156830578655
RDMCR,8656.66347590231,70174.49739879854,8644.311490374172
DEPNR,7798.516519044858,46035.42113615812,7701.474739840331
TMPFTB008,934.6801077115979,2552.4155116866627,668.8452874540169
DVSI,0.0,0.0,0.0
EFFTB000,0.0,0.0,0.0
EFFTB040,0.0,0.0,0.0
SLATB,0.0,0.0,0.0
TMPFTB000,0.0,0.0,0.0
TMPFTB045,0.0,0.0,0.0
