parameter,mu_star,sigma,mu
DVSEND,3908569.1517566266,5241546.984363778,3908569.1517566266
AMAXTB200,2420213.9341731644,3714841.7475570086,2420213.9341731644
AMAXTB082,2037775.903666645,3931219.976891219,2037775.903666645
TMPFTB020,2027724.0376640959,3070973.9598727743,2027724.0376640959
TMPFTB035,1643290.7432312653,2782490.6748031657,1643290.7432312653
TSUM2,1574515.745248669,3598565.2604431333,1539715.0083958644
SPAN,1380700.0045119827,2602289.6957572987,1377953.607787495
SLATB100,1303704.461196467,2477692.421367425,1302814.7032140677
TDWI,1256105.661615163,3413103.2447784054,1145519.6715823042
CVO,1027359.9244051536,1855585.6985632267,1027359.9244051536
IDSL,947953.2292761453,3139704.9121138323,-810262.7120403012
TSUM1,776980.5604303755,2011537.9845898503,-95673.23885973619
RFSETB200,681604.6108441476,1363023.9841299818,-681604.6108441476
RMO,531501.3700342696,1669619.1952462462,-531501.3700342696
RML,377169.60550259973,697459.8582612955,-377169.60550259973
SLATB200,354791.66203306546,858422.1103982865,354791.66203306546
SLATB000,314059.7323999818,720507.1124666114,254469.58352334346
DLC,309266.2822418829,1466660.0231654667,-305595.4540445468
TBASE,307178.60241141834,840177.2235054119,276249.165145813
SLATB064,283629.7880460013,828713.3685693349,253284.57917759707
RMS,279708.0147781205,620775.8742911651,-279708.0147781205
SLATB029,258477.2588127366,1503616.1441085055,241109.95088284073
AMAXTB014,252028.44492857007,646341.4073999935,175883.05151885745
DLO,173305.46372802506,1087279.3102273792,-146652.7254571026
RFSETB000,167815.42867304274,365454.1982317105,-167815.42867304274
RMR,157663.58655555957,425343.22006468114,-157663.58655555957
AMAXTB000,149163.1400894265,850726.7846425782,90221.37239499555
CVL,145063.21415332513,300877.55712328444,136535.94641650087
RRI,102730.00395338055,366589.01007214695,102314.3460134006
RGRLAI,80764.94515182175,801070.096053209,79834.31387206439
TBASEM,74143.58672579438,166773.79990963332,-11714.424112526413
SLATB021,69388.73115705952,250989.4546168995,40943.41638605569
IAIRDU,63251.93197616909,384724.9490720033,62496.43250873526
CVS,58565.03028813624,93036.46206207993,58487.21389246532
TSUMEM,46590.08459739488,106435.19477965559,-6844.530860370795
RDMCR,42648.03635718494,241926.31832382904,42615.663826797965
RDI,38139.91734483462,186805.27549032276,20361.802007365284
CVR,31594.768835013918,103132.06365047737,28325.37211491376
Q10,30502.74269325298,58324.34943587662,28849.177984125272
CFET,30397.0243879621,188876.49557031484,-26843.14906610816
TEFFMX,27389.59078527264,75960.09551854622,-135.63380143308223
DEPNR,22222.406379468146,100050.87594897022,22138.233888788287
TMPFTB008,10313.40844956217,33141.21391448663,9113.597535532745
IOX,9739.277801623704,68317.83902950004,-9595.417869180943
PERDL,8048.27355533477,51800.67145648467,-7967.870314998003
DVSI,0.0,0.0,0.0
EFFTB000,0.0,0.0,0.0
EFFTB040,0.0,0.0,0.0
SLATB,0.0,0.0,0.0
TMPFTB000,0.0,0.0,0.0
TMPFTB045,0.0,0.0,0.0
