parameter,mu_star,sigma,mu
DVSEND,3904622.0550749623,5209465.527035121,3904622.0550749623
AMAXTB200,2060856.491922153,3376909.5796005395,2060856.491922153
TMPFTB020,1789258.5605818194,2848555.965091668,1789258.5605818194
AMAXTB082,1637657.6442552875,2936554.342490407,1637657.6442552875
TMPFTB035,1508118.318066071,2831861.2868234604,1508118.318066056
SLATB100,1367650.8674132568,2689017.650923834,1367426.9283686094
SPAN,1149010.1904502846,2373109.635942415,1147851.7248685388
TSUM2,1115460.9216888803,2281830.584911621,1090438.777201572
TDWI,1113572.4446022483,2960850.033731749,1037421.5105929287
CVO,935063.4164714138,1789028.7439576404,935063.4164714138
IDSL,852447.6478864229,3045603.4677241426,-765831.2740483243
TSUM1,848445.4677211598,2084681.7300007744,265303.6479901115
RFSETB200,568545.2375343511,1119606.3376536402,-568545.2375343511
SLATB000,524415.0084822099,1289507.1489408037,444326.72557028494
RMO,434544.50278579857,1218959.5987666575,-434544.50278579857
DLC,404587.46494024526,1838764.6866637943,-306242.88895440236
RML,372585.8918196905,623128.121320592,-372585.8918196905
SLATB200,352718.9434023524,1062731.8105278122,352717.3772861179
TBASE,339637.34332080075,861578.2463677577,315718.753445304
SLATB064,276547.38253104145,896999.1181654121,248228.98035880292
AMAXTB014,270248.1286851106,791105.825598228,199032.4438878115
RMS,256834.4227012286,548820.512332808,-256834.4227012286
SLATB029,178638.42909854598,743604.9761400337,152813.37815962304
RFSETB000,174614.47448218227,415387.94951975637,-174614.47448218227
CVL,158812.05913133387,321299.93273525144,155702.48944780257
RMR,142991.93000707464,338363.69888119434,-142991.93000707464
RRI,85597.86942762503,366488.36818453786,84553.36306382295
AMAXTB000,78307.08538546441,365990.3646501953,47287.99875326632
SLATB021,72043.10971011028,206947.39597166216,45015.793574397685
DLO,70776.23975730904,439780.8927170228,-50981.45832800832
CVS,67894.83688714316,146122.4859159176,67834.27751146475
TBASEM,65487.60136107406,157362.93496736875,-1165.2960523991312
RDI,54574.16193296019,259690.14005014818,43937.90921992437
IAIRDU,52541.12381438792,308498.4619658125,50894.53224607958
TSUMEM,49727.17362303525,135613.2979143233,2299.8288481131863
RDMCR,32692.58482675382,187408.01257979494,32394.186696298737
TEFFMX,32298.136422103027,106799.68855331726,4591.23892073912
Q10,28679.71450912574,63068.72927977472,10017.70470399293
RGRLAI,27474.41138032021,256453.31112335573,24792.335519229466
IOX,24270.613579021494,155027.05560335374,-23436.247963573787
DEPNR,22913.076333483612,99733.96432543303,21944.237006564075
CFET,22677.401484117778,135199.59494900738,-20066.59086051141
CVR,19625.488851146954,57211.136844422595,15764.695744918821
TMPFTB008,11196.579809301174,36869.488864554995,10008.688624010649
PERDL,8220.046467441349,45218.99777486915,-7399.9694978361495
DVSI,0.0,0.0,0.0
EFFTB000,0.0,0.0,0.0
EFFTB040,0.0,0.0,0.0
SLATB,0.0,0.0,0.0
TMPFTB000,0.0,0.0,0.0
TMPFTB045,0.0,0.0,0.0
