parameter,mu_star,sigma,mu
DVSEND,3514205.738792958,4764646.075519066,3514205.738792958
AMAXTB200,1875742.7488046372,3175130.607951254,1875742.7488046372
TMPFTB035,1715381.3803523225,3137211.534871614,1715381.3803523225
AMAXTB082,1574334.265947236,2868499.320195003,1574334.265947236
SLATB100,1334635.476281378,2598716.309684861,1334564.2929234863
TMPFTB020,1291711.6005273233,2134630.5658164592,1291711.6005273233
TDWI,1095760.3954671684,2847539.871448984,1030180.4377975711
SPAN,1060274.186801106,2234723.0462095235,1059600.3939941083
TSUM2,993490.6417813685,1962615.1758767115,969181.4042460541
CVO,832276.7624044437,1619348.1341601855,832276.7624044437
TSUM1,777492.8560874827,1860944.37772926,334802.73920940416
IDSL,775662.328409965,2861063.9879623726,-677244.8817291758
RFSETB200,532926.5031160963,1110851.9207798447,-532926.5031160963
SLATB000,525114.1952029662,1296708.806903995,446159.6745104672
RMO,390757.79275576904,1102613.2424369233,-390757.79275576904
DLC,380264.67335339484,1679040.2426377605,-231241.08957999063
RML,351367.60593081295,590036.0401178373,-351367.60593081295
SLATB200,333256.64211762825,1007645.2024643852,333256.41456942994
AMAXTB014,265557.6996950753,795828.7255041837,194761.03497608975
SLATB064,265312.78205002705,897924.0017545725,241260.98193171126
TBASE,256490.76130905186,640423.9029307738,233794.35892655328
RMS,242808.07673012716,559398.0976762924,-242808.07673012716
RFSETB000,162575.45403790614,371650.9999430895,-162575.45403790614
SLATB029,160737.27508008483,635782.2207569648,137434.13214046237
CVL,154691.9718463635,323361.5498116044,151617.33668085822
RMR,135877.54689587088,323664.31148622435,-135877.54689587088
AMAXTB000,90537.04929082053,463324.4496692182,57598.58072879128
SLATB021,72946.81386790758,226878.29687130637,48262.28517700139
IAIRDU,70610.63118211934,415722.0534673322,68682.91797023852
RRI,69342.60481521959,291432.82434086286,67300.62044164621
DLO,67859.06990130145,444839.9263295378,-45390.39481564811
CVS,64184.20122274862,130359.91232595274,64053.502122736725
TBASEM,62333.94030607018,162622.96775379142,10337.365413280493
TSUMEM,51487.47673602846,161512.2929757842,9071.065527841049
TEFFMX,40234.22701596679,123160.80489155719,3355.154356690239
RDI,36171.528357801224,164168.9015459244,21480.748930578942
RDMCR,30447.047005762695,178555.08052126438,30306.89613211721
IOX,27317.235622660253,182652.12384832883,-26620.17100340085
CFET,22904.466552374415,136030.70758176313,-18558.176676190687
Q10,21319.0217833954,57319.25648984485,-16642.391592067397
DEPNR,20341.606248401535,87805.25909974056,18175.413681478058
CVR,19505.140177322515,57173.09354872397,16020.42280962191
RGRLAI,15770.259793648891,148451.96407636488,14045.697515949692
PERDL,6554.947767020887,30489.922432843723,-5983.682448527701
TMPFTB008,2036.533574858632,6234.9709607006225,1363.549777832416
DVSI,0.0,0.0,0.0
EFFTB000,0.0,0.0,0.0
EFFTB040,0.0,0.0,0.0
SLATB,0.0,0.0,0.0
TMPFTB000,0.0,0.0,0.0
TMPFTB045,0.0,0.0,0.0
